Id,Label,Interval
2415662937,Stefania_1972,
1239825909382873088,MalviciniMaria,
598603007,drsmoda,
52424550,fattoquotidiano,
2318283220,JohnnyUtah_77,
1150751883566493696,MariaLu91149151,
1246801249430917121,Franco32656300,
950339922602479616,cav_errante_,
106724705,Cuoredifango,
1249813315427209216,Danielasolare61,
734725512950603776,TitiCasati,
635445777,Mario_Drago_,
2698234491,_unaltravita,
2489829470,xmoonloverx_,
1417405855281078294,60patriota,
1048885219598774272,magistervic60,
130137556,matteopollaroli,
978025632247549952,Alessantangelo,
2378654494,aldo_rovi,
424084271,SoniaLaVera,
437901548,bertoia_paolo,
949435291,FedericaCalvia,
2280964682,FabioCasalucci,
411374950,GVIGNADUZZI,
708318936513777664,_MoonDreams,
379661409,LongSquareMp,
1101913508,Barbara_Goi,
1464386752274374656,irregolare_l,
1381237804064243713,MichelaGuazzar4,
1450353177887444996,MarcoDei3,
1431756063779479558,pietropignataro,
1281608226967093248,molly2marzo,
712320508424036352,giovisao,
4474426035,rinocimini,
598772700,RossanoBibalo,
434208641,Gabry_G_G,
926524609842831361,Tempestanelsole,
820047105565847552,nayariverad12,
720796507558035457,Sachin55476477,
2863367689,sciudar,
511750340,AndreaZeoli,
3635872936,federognoni08,
1375528054538309640,mannaggiaaa,
1074410824595398657,huge1961,
978197286076510208,Dear_Inanna_Z,
388284615,giusmo1,
3086865365,LucMan1972,
356045584,pessi_mix,
18407977,montesipc,
2637882316,CiccioniSe,
4558858168,HernandMaren,
3417902259,AndreaLompio53,
1274532702,AGalatio,
1006493750,R4ff00,
1076749520,RFanciola,
417094530,eliadallaglio,
1220811823,faber65c,
1166155885359652866,chiamatemibobo,
3578014161,bastisolotu,
2356768939,pierodallerive,
2729847393,sestini1926,
116041610,domenicogifuni,
1160016408,JeanMarie1899,
1701423990,MatteoDiLallo,
528480384,uandarin,
4372515753,zephira_137,
1407784639,ChiaraRommi,
827534299,aitaka93,
1472994252758167560,elPolliere,
849722923560697860,fiftycb,
1474829004536430592,sonodiosa,
241972508,planetpaul65,
917304116270989312,Pow_Wow_Indian,
78354014,Lellina82,
488844512,giordi63,
1665800552,bartolovinci,
1272523678140555274,ClarkKe25897431,
1431627661894471693,Eridemisa,
19605785,grillotalpa,
1068464303253131265,robkapfas,
1123619893704896513,Il_Corvo_nero,
1000438580995678208,SILVIA71412470,
1726668865,tommasistefano2,
395990228,Mapa_nrgy,
392197028,marco061066,
724144444384129024,danielamarch8,
1411649505624219650,Woody98585128,
1424020429203771394,SILVIA79FREE,
1194142449310011392,Azzurra54227165,
1018162078409019392,Rickyrickyric89,
118072089,hvndemiyys,
946683898498514945,elena_ele6,
1427553158910390302,monicaintre,
831905911,FilippoGiov,
1260555080,AndreaBS1976,
1319900551363108864,Marilen97832318,
1380163632,AttilaAzureRive,
702690830,Beatrix_aka_BM,
1270703797740994564,99Ginca,
1429096741945716741,ioeilmiomare,
2568835888,thankssandra,
2394684582,metaanto,
477897185,sud_delmondo,
2603837584,ellediemm,
2527294064,AlessiaPiccin95,
826106334424731648,CiottolinaB,
2283375104,Nonnadinano,
126036188,chiaruy192,
1055485253450645504,emilio19001,
482401659,Lau_Topo,
3030533474,angiuoniluigi,
4645281629,lametabasta,
1337815879418060805,ZoliEisea,
1038418821248372736,Docwind_docwind,
1282791472710983684,ChiaraTerzaroli,
975761831905169409,Oli_oleaster,
1439537158365323266,signorile00,
1321807766634246145,UnaDiDue,
2367002093,LookInThyHeart_,
971323446507589632,rosarioT1970,
287566348,evelynbani,
1455264693036191748,Ms_Porkuss,
459446024,MGBasolu,
4699204100,Ibraico,
2256287230,FLampunio,
1407037777464672261,ValentinaMia16,
366228620,ResiannaM,
1428603283531309061,dessere88,
546206623,glucanto,
1362438933066448896,InfinitoIsacco,
4643041401,tozzo82,
3040202797,MarcoM267,
1384602007709880323,JoJoGiovi1,
227217535,capoccione67,
1240220067046006784,mu_antonella,
1016249336903159808,Giovanni7769,
1345129094619537408,Fabiostefano85,
2755564035,Achille1966,
1197975033328668673,TheRealFed_,
33169481,mariomc611,
1466477062651326471,10also10v2,
1217493838731804672,ItaliaJoseph,
1443286886,falanga_na,
912000926826815491,Rosabianca123,
983065508,AristarcoScann1,
1361096023620390913,Babbalei1,
1333781137,IlMarcoDiOz,
1419378132604309507,DenisBianco,
1460246270757552128,Brigante1959,
4588167082,AnnaMollyLoSchi,
2397844595,annalisapanello,
1315970456558632960,MenciFranco,
1325157644559032322,nickypata,
810898756723937281,Ggmar00,
1216846151569301504,Sylvie26804002,
992467121090322432,Gigliom57,
418361902,MaurizioBrando,
3239417698,saintone79,
814076717870489600,Carmen_otium,
396441500,Valentina_Deci,
1422100694266482693,Mimmo30273141,
1386786871439659011,AnimaTantra,
1134572627958386694,aleegriffin03,
1379515156959531011,BagsLab,
220627788,giampifiore,
1154079946991706113,AlatiGiulio,
4197183543,AminelliVr,
2825259495,FrancjKicca,
2264558676,martina_961,
2732751986,g_zerbato,
345535835,libellula58,
1121539277597356037,AnnaritaNinni,
1585400108,baccy74,
1238080592618676224,matteotti_g,
468751888,alessandradale0,
1032691285,eia58,
1382254253356552195,ManuelRadaelli,
988479725692735489,d_granuzzo,
2740453302,Brittwer69,
1428767360,MaurizioFuochi,
424152162,giudywanderlust,
1006559095741210625,TengaAlbi,
1467050181648654345,ladymi_97,
497102716,MrKountsby,
2956358817,GiusPecoraro,
1344008954431598592,Franci46924979,
22006895,alexarmuzzi,
1170382579922612224,legenrehumain,
341497873,teogerli,
2387298926,caterinacorda1,
2863762227,GuineeTags,
621266852,berlinste,
1373546804122370049,rita98129439,
1311645999107055616,benfedeee,
2201581908,saiot3,
747105559976022017,SaraRRSnow,
562293038,Alex58Gv,
438564768,HoccoRoux,
4088360847,donat_16,
317013492,iamexemi,
332934650,ChiaraSe3,
2266690769,MontaltiGiulia,
305255857,Rosyfree74,
982564758523138049,giammari59,
39941615,rosaca,
1095408091,ravanin58,
1673158423,linofraschetti,
134553074,vivranda,
872383772,Yari4menTni,
372114824,GiulianaDaniel2,
2162738143,VirtualRaven,
330532430,ascochita,
560339141,AgneseLillini,
171272169,FataniaFatania,
919122049,giulia_melino,
3021650967,SoniaSopares,
232784698,MeMedesimo94,
1014785140600528897,itsmeleighton_b,
1142402448,DilettaXD,
2380591444,Patry_P_,
421156758,gio0996,
1638728959,EmilianoVerga,
139672078,lukealb,
50331490,carlomio77,
825377039318401024,otto_lehman,
1055494906133839874,Cesare14931834,
1367114993288765443,BenjaminTrott16,
26319569,madforfree,
898543969797275649,ganjamanxxx1,
593966072,robreg1,
836479336001728513,ciccio73042,
1032957709514158080,RaffaRa06692253,
3906825372,francesca_says0,
1080150091825061888,CirianiCarlo,
193601001,Franky3362,
145235003,andliuz,
745351426117869568,Massimi8900,
1437687809301782540,staykarmo,
53344915,nicolabassan,
1179773631431401472,Dubito_Quin,
9497072,perugini,
323851520,tea_4two,
1593270115,Tony47560189,
753855753119817732,Piros_lakotars,
402132927,LadyValentina14,
1157335753157992449,miglio_x,
386096774,paridepuglia,
703204413150621696,Dottor_Chi,
473035394,emidio_antonio,
47907047,luiginosnidero,
709020928,MRZ1977,
1427359828482068488,Roby86341796,
309178760,PLANETHOTEL_NET,
734338016,SilviaPareschi2,
1334430294670254080,andrefrassi__,
53773490,Straccia2,
1248592634752401408,Rosapeli1,
2862730168,FilippiGeo,
1279126399295651841,StefanoSabati17,
1673451542,carolgiurla,
1319044700,paolo859092,
1111179646538842112,marialetiziama9,
811510373329371136,lorenzB59,
1109248633499779072,cammisa_massimo,
972602601865916417,Carbonio13,
577353643,MauroGiansante,
752010888,tranellio,
808215598488489984,sardo1951,
1295979390,vincent_cerullo,
1245687281467392000,katiasantange11,
1402153917123809284,Quellochenonsi1,
3805232716,DanielePerri969,
3194573930,pvsassone,
1283632088638533632,Umastru1,
319095713,ricciomarino,
397126963,marcellolippa,
1085291572588097540,Gina76280162,
1305585625987514371,sauro_fuma,
1337098979335614465,_connex_,
1388166981895999490,Frances04721781,
1018356306,Lucky66A,
978660801241403392,TimoneDi,
950998000742141952,Gianni67055117,
1434038420,SerglocSergio,
278257691,fachetti3333,
2418921020,EnricaFantinell,
771304211157966848,Maria72037029,
2260566889,AnnaOrr15,
405630071,1MRVitiello,
993093173261094913,nonpensante22,
195676494,alecavo,
485067676,DiacronicoMurra,
2228280606,AntonioMarconi4,
2773205240,NadiaPolo2,
99686746,alexproietti,
162275518,Nadiapiani,
1174975232,comeH2O,
1449022180885422082,lucamazzotta69,
28125576,crlggg,
440129895,Rom_Lisa,
1158758131448590336,Piero42395724,
2925117455,brongosalvatore,
227226881,Educazione_IM,
1265172517,Toni_ct_1,
235628934,proudGhe,
868795494,GiuliaAngelax,
406820061,suxsonica,
1220792838,ninabecks1,
1231894919268196353,ritornoalfutur2,
92734271,webgraffiti_it,
242969281,tirandrea,
455777345,rosalinobove,
255505106,piergiuseppe2,
1454818702541660160,sveva02304073,
25984710,SirJohn2024,
1321350882903154688,Michele96981568,
85590368,TIZIANAPOESIA,
174210451,largociospe,
1370732523135893510,CNike60,
2986885877,LeonebonCettina,
1447984057330118658,Willi4m_W4llace,
1319858477121130496,_cristianoit,
341558515,PierDavide1,
96853674,elivito,
1036611673,GiancarloChimie,
1549242308,PazMandalorian,
1919261071,francescagatt17,
2311520868,jekkko1,
1053276520020619264,ilpepp2,
1468933392326610954,Laura45770337,
1444223887139606529,bicchio56,
477277513,V1ctorVonDoom,
1266634908,zettai_Ari,
1424607319753740289,Romina55803966,
428588499,GessaMarta,
925840436,MarcoZigagna,
111696944,guiodic,
2314315157,SimoRussoNa83,
966226616870428672,piero_aurelio,
1691875730,_dajedepunta_,
498068054,ninacs81,
935563653243432960,BianchiLuigia,
733383127381487617,Alcor48018,
1320421488793628673,fiorenzamarcel1,
53401622,Becmade,
3388913897,Soliloquia18,
483304367,donnadimezzo,
416439103,CordioliMirco,
45439845,pimpiripette,
2195994661,Quetzacoatl68,
1707854503,Francescaeffe3,
968239274,lsantangelo70,
966702165095059457,Mariann46409026,
700422351490564096,hashtagsandro,
91598969,papero33,
38898332,simodalla,
1033488919,tiber_h,
1133516726,returnofthema13,
1236336724399329280,Maurizi89669463,
1035622659537690624,Catia05605065,
499581721,bar_rubino,
1120396417,marisameli2,
1359758912174645249,Teresat73540673,
3039455387,iacovettide,
3003254493,carmen_distaso,
1112753621601521669,Graziel69066979,
1456726149451730960,DorboMarimba,
2336750753,Marotta14Mauro,
1077644550,annarigel,
771613884,lorenzodalai,
1528647032,criva222,
3698673454,andriola69,
722690791,ElenaLhasa,
289844002,elisapunto,
1013117294,mariacarla1963,
880668519762886656,Ilaria19425156,
1912357064,Stocca64,
14278162,maxgreco,
1259488258456793088,Silvia94581613,
2868557403,bancijumping,
1286366878592634881,Ettore31791256,
1135836104870060032,ISannita,
426152264,solounastella,
4441755699,Ben_keno0,
1128021863450447872,ClaudioFacchin5,
1186406702,ninoBertolino,
1130521967864500226,tiziana_lisa,
821688452328591364,giancapintore,
2822011228,be_marconi,
1394326105658732546,TerrierBullFN,
1436400225292259360,scc68samu,
1322010178078859264,cymarysol,
1432801281081548808,templare2021,
289955591,kimilfung,
2178600592,ITestini,
452041044,MaxArena2,
2957131078,sofonisba55,
1183275312093782016,thecoolmauri,
1086984555352023040,PivaEdoardo,
409172119,proietta,
2252146516,MgraziaT,
351555225,laltraguanciama,
947779075652968448,GiovanniSambati,
927122457894453248,SemperAdamantes,
539962117,MariuzzoAndrea,
713663420827049984,maola_varalli,
970720216551485440,silvia92745700,
1461772998076243972,webdragon111111,
969759516,SaverioMascaro,
1465578344804761603,tabarro63,
2860571489,FrankoZ29,
610102005,bignardi_paolo,
399469627,Vvelasciavivere,
544352838,MarioRigoni2,
957109982079700992,Marcolit67,
1204416714,andreuccioli,
2606389745,isamiccoli52,
1007741587995156485,ILupobianco,
862970692958138368,Pietro_Otto,
971816547898490881,CarpaneseSilva1,
407685967,Grand_Battery,
1133004105767694337,DavidBlack1980,
3697596857,Sweenytapi,
1255459757730775041,PKarpoi,
1228754192317263875,bioccolo,
141529750,LauraCarrese,
1265762242584338432,ale_battini,
1076733102951673856,RodiesDjango,
16281442,brius,
424355891,Fiorellissimo,
1416709768090030082,MarcoDegani2,
1312802310830125057,CarlottaMarche7,
1435715007744983051,simonamancini24,
546654601,mariolinocalcin,
245709935,MatthewWoody,
1358809860251541504,Coludinomsncom2,
593817814,QuestoTizio,
1447110621179392003,EmanueleProett1,
397335810,Speeddriver977,
1289885820984397825,Indiana36307128,
1207998287233597442,GennaroMaria498,
100878763,sotirias,
1436739538890727424,BullshitsHunter,
858438226188611586,Marco86Stracci,
2798863589,stefano61t,
1455293360051216385,Domenic09598472,
464127310,PaoloIvanoCucce,
1250825548756107264,Bandito116,
1278288701202857986,FioreAppassito2,
1297877539919208448,Butterf54789963,
610172744,giotim2,
1437547286360432645,ZambarusTheReal,
623687670,emiliobolles,
591800852,mavie2010,
1201432710725734401,AnalistaCurioso,
4200632549,cardario80,
1264867436144332800,veronicaabrt,
57358236,lucabattanta,
1160335674224128000,eurallergico,
1108660999731728384,FirmatoMorgan,
493838022,gabrygabr,
842306551,lopp_y_98,
160647378,mauriziano15,
984216360,pulcerosso,
452951935,milenapizzolo,
1265542837724221443,Sara71864853,
1392045352921059330,Marta67596220,
741203624420888576,deepsillo,
915673854143582209,FabyCony3,
1394059508608028680,aiuannadai,
1351993606849114112,FabioFZ3,
1386632492,miaudit,
1377864328175620096,darkchocostrong,
1448042555871055876,Rogertw66,
1089107530247221249,Mikepub1,
1473051192083333120,lasciate_stare,
3293321535,FrancoZaccagni,
502018244,StefaniaVaselli,
53646429,ablibero,
2278659026,iphoneapple6S,
1322543941,daniele19921,
1250177731,EleEsse77,
499557420,flaviotralbero,
96204741,elideebasta,
1121435322863292418,pepppe772,
763602978,SearchingANick,
300344361,nr6_kar120c,
468641665,Mslauria77,
1448652238080012289,_sonosempreio,
29201900,charliecarla,
1249679644116254721,Cardocan1,
1326286523801640960,zevunderskin,
1198355954678616064,maryilritorno,
1161744419038609415,Claudia19485227,
4734014421,dvcaradonna,
2801788252,DelliEnzo,
1470837956671942658,StefaniaVignal3,
948408626,borrillo62,
742397759991480320,manu_etoile,
1163011455584747521,Vittorio1Elle,
1074376096018247681,PubblicoDebito,
1304802427128942592,LeonaJazz,
1467172483254165504,MontiaSerrani,
822895550588747776,bethbolandswife,
473011610,araihclaire,
1470872464930578432,Nahan65,
106378808,ROBIX1,
2324787850,MarcoIsceri,
1429938235082424324,fabriziox23,
930194618,tobiamc,
2576093422,corra_franco,
1453205012939694084,dembomax78,
761170444904964096,Bettabetta59,
1252186101692932096,andeinerseite98,
1449995064051122178,lustefunu,
915477968,Kosunad,
1036560565,AFoccardi,
1436670330953773062,Salvato27591666,
1294286709279129603,Simone_Gpg,
877275406298226691,Ileniaperry,
