Id,Label,Interval
1417095125617029120,SchemaLibero,
1436670330953773062,Salvato27591666,
1379962796,mrmnft,
431793661,GiancarloGarci6,
911703522697150464,pinco72806512,
1441812471635853321,uomoneldeserto,
1158758131448590336,Piero42395724,
2572492388,isabelladegugli,
1354478231613804546,conta2412,
476053480,vaniacavi,
1000480351905632258,MarceVann,
1159522170,magub5,
1310565298920136705,anna30048679,
1028659543197274113,GaiaGherardelli,
4284959421,cristianovilla9,
836523541,PnuccO,
1324237144278392832,Alessan39357045,
1032326690264018944,Filomen30847137,
332133904,amorofra,
919417542,giovannilegena,
973846730,sissyturtlexxx,
470242115,assaloni,
3023202976,StefScorpion,
1244701169315991553,Monica48410333,
484592863,dayflyer,
416583838,melinacugliari,
326150500,ombrysan,
1111179646538842112,marialetiziama9,
889570898566672386,JustForJustice3,
934809157055799299,Nicola_Firenze,
1397552279738273793,lllll66099563,
1088748639349100544,MariMario1,
1347494296744833024,roccogarramone2,
835122590,lella_50,
1300927952,Mattdrum01,
2378654494,aldo_rovi,
701697524,LisaIsHerName,
1389814780349853696,Gaiagioialiber1,
902435333559738368,sullanuvola,
853916380369956866,MrLin27,
3368018859,Bobbio65M,
1267892826077122561,Agricolturabio1,
131467551,DIRETTORINA,
746053497750228993,Isabella_tos,
1414955644596129799,Lorenzo36522471,
929508925,perilouseas,
404994604,MaricaGusmitta,
1474296028702691346,OrtenziPaolo,
1296134026282115077,ItalicaTestudo,
1356291950194937857,Perla19733917,
2713176561,AssiElena,
350920742,fraluca_pac,
1301626694890139649,uomok58,
1436197225428922369,IpaziaFilosofia,
389380746,TuscanyWay,
1087029078,gianpaolomartel,
1001426446093611010,toro_carlo,
992295952932225024,alessan75877023,
1134090080681963520,Max09295648,
1385368730,marymarylu74,
984185787708264448,kate81315714,
394736105,ritalombardo,
59793989,renton1972,
1253804406635708422,apathe_tic,
440737015,MicheleSolari70,
1450765089372524552,Alberto93383706,
1234744238228803585,LuigiBevilacq17,
419061509,rob_carnevale,
1213817097567866881,mariaxoia,
1250721884745936896,LindaCath777,
211429477,fracaruc,
866553811825041410,Andrea60133919,
1167138439998976000,giroudiano,
1317540711517081600,iamkevin36,
162275518,Nadiapiani,
744861919450963968,dontealberto,
229747670,atirrito,
1421716917358891012,VALE24464951,
312615662,garat_o_meter,
992520149830955011,Lele753,
1472640032087457807,CBondelli,
505615038,marknerazzurro,
1063806444380798976,MinervaMcGrani1,
3039455387,iacovettide,
546610139,RosellaLara19,
130502044,abitudinario,
433664513,DiamanteGiallo,
1295952056,graziecory,
74164099,isj135,
2243577362,rob_arci,
827199467304673280,capand69,
1430415513037979651,Maxlore60350120,
1034100285076135937,1WinstonSmith1,
1214986704492339206,NonnaMaria15,
971323446507589632,rosarioT1970,
1285866977693700096,Obsolete_LG,
51759517,fdragoni,
1452989681319174146,emilio55555,
2283774106,RGallonelli,
1342931568793448458,Taniaconlai,
1085531312,albealias,
4200632549,cardario80,
2949221836,youfabio,
1652843454,jhullypeereira,
452013510,albiuno,
1209249979744817152,AlbertoDazzani,
129471858,andy_reds,
1557557558,aspettaaspetta,
1004967978386026496,Delorean861,
1131148316,mlpedo,
1442780249952034820,GabriGiuggiola,
1553329886,supercento,
969496038,tiresia2000,
970835599,paladoc69,
379168026,HoleForFun,
484012645,ovidiobaraldini,
2336489501,manuilrospo,
424322762,MiaomiaoCh,
1055494906133839874,Cesare14931834,
46870357,reidvinc,
782065777,paolomula1,
1036611673,GiancarloChimie,
1037076323599114241,Carmine13051963,
380654438,fabiobaldieri,
59746019,ivomez,
368588066,LorenzoZL74,
1458395058,ItalianTalentTV,
49922148,Nikko1983,
1400149656898785283,JohnJnich001,
1048267423,corinna_marzi,
1423166823684509696,GianandreaGorla,
377453865,MarcoCiarmatori,
969926737361604608,SamaRosa70,
2529337990,fabjango,
1359595135,bestetti1,
532302047,aleappo53,
1369354067282173952,Meie46562069,
1409830264977645570,Luckyma89652325,
1442745694700326917,pisu_laura,
1459809801500860418,DD_Lisa15,
1240214959776239616,DiegoNatoli2,
462235312,RenatoVianello,
1361665772465102853,CarmenTucudean,
493526842,GiovanniSetaro,
448784921,MicheleGuetta,
2361059826,DovAnachronos,
1198489144470753280,Mintauros1,
1462088600422699018,Andrea93400271,
1423975235427131393,Chicchi30034355,
975658764752781312,robulga,
409518536,FrancescaCose,
1026475254577807366,vendutoschifoso,
1347253323389407232,MirkoJBrizzi,
7706132,rem64,
422062831,GiovanniG1950,
1454518436785176578,Cinzia232,
585455321,ValeryMell1,
421958453,GiuseQuatro,
722919613,mariamacina,
1111697667946659840,MassimoChiaram7,
1351253532,gnagno60_celi,
1376226833000173576,Vince08440165,
872470236,biasoli_diego,
1090339776,alessperu,
299208509,Sorridiconme,
477897185,sud_delmondo,
2615476385,PMurroccu,
975771371933523968,JGambardine,
1463260896541560833,PuoiFidarti,
440826500,Warddaytw,
495412522,erreelleci,
3220685706,fidericu,
468410833,giorgiogaias,
29201900,charliecarla,
628227641,drconsulenze,
62077909,comemusica,
808433797331058689,Miki_2313,
2814068380,skyndme,
1300884946878427137,Nicolet84520681,
807842269,claudiadelbono,
1166451475821846530,PatriziaPiva8,
2215696648,ErMarchese72,
1424020429203771394,SILVIA79FREE,
2338719661,annamaria_ff,
808207176,lemonfromRome,
954090832965062657,Giacometta3,
1027537150055788544,BrescianiWalter,
1464632462,pamelaamadeo,
702758072629010432,PinascoDanilo,
510429678,SabattiniAndrea,
355122344,REstaCorporate,
96563143,guscabin,
3063946601,susi_pie,
914522900,sandrogaggioli,
1230971096821829636,i_dellac,
1876569686,PPetrisan,
1344733337072656390,ChiaviniClaudia,
1033993296203472896,LuigiDonfrance1,
500881322,Irishsara1980,
1239427230507372544,MAnnurca,
583035300,michelemalfatti,
2723178568,Mrs_Willer,
444612914,DanieleColonna,
547776393,RenatoMaiaron,
425069661,sandraamurri1,
1337778871471656962,RossanaMarinel5,
332722294,GarbaSte,
825305653157703680,SalvatoreSamp,
20552360,ltonino64,
1268998861101596680,seb5113910,
966379678767476739,IreGarof,
1416651131837730818,Lucacec71,
263709226,Virgola1973,
414656593,Dany16San,
1467376130218938376,RoBru70,
394692990,LucaSalvarani11,
1338416000941821953,StracciVolano,
1349467232,Je_Scotti,
76993549,graaf63,
1450049593580851200,utentegoogle12,
1699768460,matteobruglia,
1415986489935212545,Sparecchiavo78,
2311788895,gabry66_,
1496843330,FiorellaAmoruso,
4294368214,rosyros1962,
742693486563053568,Patris64,
9551342,adario,
2393110796,faustacu,
1418841815554351107,AleB36178648,
1251540779153137676,FarsiPaolo,
736231985186779136,Silvergio2377,
2419772543,Eedaii,
1166184584981045248,oceanerazzurro,
1032227404029280256,PaolaAnna8,
3432525375,AwP3R_GC,
47907047,luiginosnidero,
78429954,DonaFazzino,
126129869,manonafence,
317951602,scichi,
752806064895168512,Corte242,
2321981176,bb91687509,
2492225128,isidemoni,
459759337,MiAOX5_,
1241741900178227202,Antonio80155302,
308997199,LauShot77,
1252996556892094470,gabri_farina,
391237371,demofiliaco,
1300912900601720834,IlLegionario1,
1427553158910390302,monicaintre,
1344253512939687936,Giusepp60921070,
1037692622,anto_a_a,
3069933261,domenicomanzo87,
2732751986,g_zerbato,
747245468,tizianacampodon,
184335620,lauracanta,
1312802310830125057,CarlottaMarche7,
845158382,Luca_Luciani72,
506402572,shark2208,
1307985956,AdaLoffredo,
752244313875251200,2015tiziana,
1439847446545371137,JOCOND0R,
848257566249558016,sebatassan,
4098830355,ibisrosso,
969759516,SaverioMascaro,
996571967598813187,ClaudioMori7,
1001570784169594883,MarcoM17375606,
390340887,AleksL74,
141529750,LauraCarrese,
1036247054165663746,CurzioRaffaele,
2405837416,nieddupierpaolo,
594846136,vincenzoaf,
447170173,carmenvanetti1,
1162361312,e_cce,
2870684236,pettymagpie,
1161931901315244035,FilippoTurati5,
2470924842,viaggioinincogn,
1014249414599340032,MargMasc9,
1101446990,LelloConso,
1170382579922612224,legenrehumain,
64423644,DonaFois,
833382724845129729,ZeniaConfusa,
1435124359711150082,Ivy69639273,
2560383707,rayamiata,
1128333732,Oxhine,
99686746,alexproietti,
487064233,Ale74terni,
576471812,cominif,
3308422191,TuttoQuaNews,
1296509725,pensivin,
1411649505624219650,Woody98585128,
9850552,XMpraedicta,
1453666819106037765,Ivano071629441,
2749237456,KoinStrom,
161649422,massimosab,
553651788,Adreaminadream_,
1238014383512485890,LallaM40589392,
554313343,marco_turetta,
1207672547367669760,Filippo_Carsana,
706493860298493952,ilinterpaint,
391954792,Mega_Fauna,
750752094840320001,Juliatranslates,
1216831462990807043,Stefani68110390,
1201160808249647104,LMindreanu,
171002941,giannipo,
981430933269241861,fmonaldi65,
859297213322854400,AnnaMochino1,
3353326707,ElisaCastelli84,
984755956176343040,DavideIndro,
161056181,silviaciucciosa,
1726065793,carla_venezia,
1172530405,FloMonf,
1027793764562157568,MassimoGazzett1,
3656005667,TosiniPietro,
1198007136,WhyNotinDropD,
2155461192,Venere781,
2746586057,AMedaglini,
920308147901943808,Michela77804998,
941772138008268801,angeleri_mauro,
361985955,CarloRapezzano,
769610281,MathieuVenuto,
1152706754888773639,PietroViviani5,
1448955933305016321,cirillo73777221,
1236618866052169728,Alex52875426,
3261117908,natalinogori51,
1349829384753065985,Il_Borz,
138159406,AriannaPioli,
4747949368,salvotomasi69,
1519882520,pandash05,
809004555769933824,giusepppe961,
1182256918712205313,Carolin70270912,
1163031534565285890,Mirko92982183,
4645281629,lametabasta,
1155131780942508032,cicoria_e,
1455070299813257218,Marinvik63,
1466824888363192325,ChiaraNesti74,
147125416,danalloydthomas,
1344291383306309634,Urania_Pleiadi,
1337189346433175554,Lory_Lucrezia,
1264872146213404672,Orso1967,
993732267389472768,John64241324,
766353146,JasmNicoletta,
178343808,EMA_EG,
1196394328177942531,FrankBova1,
44726798,anegal,
1646281124,AValvecchia,
2348837399,sdeangelis56,
460992881,BarbaraRita2,
416416631,roberta_fasani,
1193103145821495296,GinottoG8,
1398594706683142149,francescazuffa1,
1299680278449926144,Marika20002886,
739466956160503808,MarkHattyla,
399995430,Gfbrt,
1660498626,GAppennini,
17570873,antoniozito,
31453034,bioillogic,
1185142948385689602,EEvafrancisca,
2306307694,italiano1061975,
2222670273,CantileI,
950452260785524736,Giovannagalbia3,
503847121,gitokko,
433533740,aurelio_vanasco,
1408783844342439942,figliodijack,
1254866742574305281,feruccio6,
1338614814,pentagram54,
560086917,ThePRagno88,
756628625009569792,SaracomemeSara,
2278659026,iphoneapple6S,
1322010178078859264,cymarysol,
2345272376,Nalu_2017,
1429231388394467332,Ilaria89965081,
1310172300503810049,AlbertoSomma4,
186436813,dammister,
2245649959,ManuelTucci2,
1225548848694689794,Argantua1,
1085278669667483648,StefanoLo24,
386822521,AleAccebbi,
2627013992,marco_disca,
903365590118694913,luigicolangelo_,
467361179,MZorzy,
3080569749,just_daa,
1419949760124014593,SergioFari2,
1042935356,leleilenia,
1244278411977203713,ArslanagicDenis,
1090294315,ted1929,
858460695138009088,CarenteStella,
1437547286360432645,ZambarusTheReal,
1322909346519523328,carmelo70433509,
1045978947496955904,Giovann07219336,
1290264620184330241,DanAbno84717548,
2222183850,EsercitoCrucian,
557292057,GBonConti,
1427311276112351232,nascu_diana,
158838197,danieleflani,
481219100,aldollaclasse,
77024469,neurwen,
2656984642,ribelle51,
1266634908,zettai_Ari,
2746588891,silviasplash,
501491773,SILVIALUCISANO,
391310549,Giuly_LOL,
3684132136,Rodolfo14607379,
430743919,marcuspascal1,
1427591372912185349,hiboss_hiboss,
2401743697,stefi1966r,
1268118654,KarlvonKrantz,
1063284314,romanino48,
1311420488,murphi57,
1364296562332024832,BrunoReale16,
1407616771830525959,Ludico6,
892482377590636545,Scontrosadrya,
1470000202916548611,TomCat27001711,
781635668195827716,passannante9,
850324301450555392,emilio05714955,
792731002900709376,Gigadesires,
740077770001244160,libero12021,
909156725659402240,cogonipiero2,
1294286709279129603,Simone_Gpg,
716353562020855810,Andrea_D74,
1240578860225363968,CiccioLupis,
1227333289,andrewsword2,
1428661827395899396,Annika593482531,
273897097,gael99,
1382066615546695685,mirella_bertola,
1468584911045283840,PattyRossy70,
2405243947,giuli58888888,
494172683,mostra76,
4001422457,ibarac77,
436038865,BoopLucy,
462900837,flazzeroni29,
1100502233576337413,RobertoAli20,
222603056,storm19737,
1474680775106772995,LettoreAnonimo,
1227171998356443136,Davide70405052,
2876192128,veneziana4,
356159314,GiannettiMarco,
1103360481341902854,Profilo3Marco,
991167828949700608,FabrizioL5,
138772797,itsaudade,
1442884202748317706,Daniela11855015,
474686316,maisobrio,
1466287407548878859,putrr_raharjaa9,
1465574008443658240,akhtar_fazanwjy,
2250615505,ing_Baldrascani,
486612789,marco_box,
2895077031,shopenauerwho,
978025632247549952,Alessantangelo,
1407830436945014787,AChierchini,
995623958,ArchiloeMario,
1353030410796720129,Guzzi19958320,
1418304392407752708,yourenglishbae,
921491867535069184,Stellainciel,
1322155821732634625,simofreeman3,
119418146,sant_px,
2725692628,val_nos,
432637066,adrianobusolin,
1346682786,brusco25,
1889472642,lilith975,
443754396,seastar40,
1017112352158863365,ashtroman_,
429395418,ritadallachiesa,
1050341665,gianlu_79,
1305609520266305539,HellienH,
3439445255,Tomerini63,
1408365643490119680,Secchicandi2,
1471060933778849795,JeanMartin72,
1474515538105745416,Equilibrium_R_,
3719734875,811Proudman,
1358025352967303168,Italianfight1,
1274984845,BrunoZariati,
400801252,MaurizioAlba,
1289705633030250496,Eva23344938,
379030927,ninaoraloso,
966951140,bsmg2019,
200491367,lumaca81,
399609372,giuliano4573,
393423439,Rosalba_Falzone,
1174975547614433282,francescoburra3,
1211947009,sunlikesme,
1160196692135821312,FabryWrath,
1454902114589843460,luvuzza,
840214724734275585,Devid43164770,
2747514027,Villix0407,
2911298461,1237171aa,
2729521432,ItaSottoSopra,
1234599734158991362,lapsn1968,
413145533,Marfagna,
1337144779772194819,manuel_y_jesus_,
2381967382,ManuelaMbramba,
1472981548492283905,Roberta56439869,
953542285,RussoMu,
1535934018,samdcarta,
1112753621601521669,Graziel69066979,
1334577964852404226,DVecchiaccio,
1454959564563099656,Bionda_Sagace,
1010757682293366790,2849Dama,
1023124394158288896,AuricchioAurora,
2425442529,PadovanicNicola,
2359406918,lellinara,
2483513455,piccologori,
1217767250695946241,clamar65,
2327839710,NeraGiacomo,
1282036142393696256,Liberop79653844,
2240260816,dadudide,
396691435,babitabby,
363158162,rcarangelo,
1156225273928527872,LuigiF97101292,
2155088706,SignorBidoni,
1456735619745452033,ManlioAr,
1322144888,skapigliato,
1426285241640136734,Dany74613804,
907605045562265602,cr0506,
1052983992,78Patelli,
1375743073511149569,sunflowerj95,
1436291445854457880,Adrien_Zucchero,
1058619467968774146,Giovann83034657,
2763948088,DarkCigars,
362516905,crazybalzano,
1427654491986399239,MinutoPensiero,
2385799301,annadelbello1,
1150054581906432000,euright9,
863060432650678272,Oriana_Mati,
906839363564306433,Fashiondonne1,
1372630004270530561,dodicinove,
479573398,baianer,
797679000,ilnonnosimpson,
2752545178,filippo51174,
1487234832,sandybat1,
1265964896090456064,info_zampa,
4019910797,FinoGinofino,
1262834658250838023,jeegrobotz,
1106564155350401029,EmanuelePicconi,
1222227577,veratto_A,
1313354509968642048,Mauro26739276,
1006111791435472896,Maurizincazzato,
1172571984967942146,AndreaLisi15,
1234458775,MASSIMO_MASSlMO,
250085208,incaxxatonero,
2364800847,Costantino_1969,
2735863480,vincenzo_dc1989,
965674911091044353,venere_dirimmel,
1414300908582842372,lauradeidda6,
130949265,sirgolly,
1038909791966572549,Elisabe94838092,
1086984555352023040,PivaEdoardo,
3145050681,marigomauri,
4382443697,LNN999,
1185037188855148545,FrancescaLupo15,
1033990615267270657,LucaBurnout,
1173902440833474561,magicmoonlight4,
1441774080210857984,beagabri39,
3391986399,IvoGrifoni,
317898198,VinicioVisani,
961833858097332226,EtienneLorenza,
1215758015372177409,Lacreativa4,
2342176604,pvsychood,
55403948,lucaRiggio,
465921722,ZanellaRina,
453372462,PPicella,
440247035,Zampaglion,
517674902,MPavarutti,
1050648530,TommyGalvo,
1239787495,Davide_Battista,
726702386,_ForeverBb,
1117808694752882688,Giocoliere3,
1445450650955890696,Marcell16569064,
1412500075,soniabetz1,
1372892166,m_ccini,
1055220536521953280,beccacciaro1,
419500576,robegalli,
1465433247542829072,Matrix7107,
2910727479,respectjungle,
1043548786562351104,Giusepp80706236,
1106583574168420365,AntonioBeduino,
1455614870032994308,AssaloniRoberto,
1363756009056071684,Loredanasolinas,
229160327,marcoranieri72,
2277745017,valvolo81,
1361005604119187457,Bob86591692,
1435590896502849538,Pv42453019Pv,
1406304500273586181,hagakure_san,
781973582,59Gian,
1438600206883377156,Vivylavita,
835050144194260992,stocazzzzzo,
51522357,RaffyB_68,
1109639072,Alessandrobarix,
1231192602571157504,Monkey_I_Am_20,
67053724,tonyscuut,
1228301834,FrancoMusiani,
975313376669822976,Laila1231320,
37437395,odioicomunisti,
541670926,GiorgioAntonel1,
3298655780,EmmaKump,
1360115682,ChiwanaPaolo,
1435196936,RafTris,
1275369751439724544,Tucidide3,
1432030334686830595,CameliaCamCam1,
1454818702541660160,sveva02304073,
1007028370377531392,BeholderITA,
2578097062,pecolx,
2234580853,Side73Dark,
214254939,laurabertozzo,
859185978434625536,agoacciaio,
560599897,GuidoTurreni,
1010423353776238592,Shigheru1976,
886056563378708486,sovranista375,
2997169294,gibugiad,
470625011,advgiornalista,
415437027,i1ygq,
1090989921454747648,wondergiogio,
1111159670,EmanuelaSono,
961238579426062337,Cettina55947248,
1296455727167438848,ghostlucius,
472925525,CristinaAntonu,
2534513566,maryy_red,
3024781929,ciafapino,
3478252935,curvastone,
1068039158285819904,Sun_Moon_13,
86938862,DemosLandia,
1259556813462278146,Denisa112358,
1206668486375825409,darksideofmyse4,
1016372320435343362,laMasthra,
1110162956225052672,puporiccio,
3207950973,OttobreInfo,
1159853921227198464,giorgio757,
353160476,RobertoRenga,
793420242,ilmarziano1,
2173750477,cpetacci,
1057735056175841281,GastoneSabba,
800832372740685826,liberomondo2016,
782095409313439744,Pa0l029,
761170444904964096,Bettabetta59,
1025345033384411137,Marco1999Busa,
22616757,pellescura,
229764451,lorelopi1,
122639408,pasqualezirpoli,
1472872885383573506,Emmeeffecieffe,
1439537158365323266,signorile00,
106724705,Cuoredifango,
111966918,kolemicos,
289919111,masdata0301,
304266093,_TYPEONEGATIVE_,
905121571836190727,Giusepp48200807,
965897887,FedericoCaland4,
1450525317139943424,Margher60730133,
1537221842,FerranteViola,
147543162,forza_italia,
813040484557975552,Frances69744637,
1461467378399731725,Ilpolverone,
459100439,massimo_aletti,
527314861,morgabella,
1231582922068676609,Titticri1984,
1283879878899761159,AquilaN30811108,
96316490,bevgi,
1469082215292280836,MassiRibox,
1728224730,LuigiIvanV,
1412773958877863937,MissLemon79,
1070987708,giudit70,
1254388401152933888,Antomj72,
1365625732614021121,Antonio70674179,
1427897519741276161,margher75500696,
401507232,MaMaurizi9,
1146148478,DoniFaltoni,
415884541,v__andrea,
1238499052364464133,Sandro15533442,
1302616789348691968,OrtigiaP,
3099826691,GRETA1SGARBO,
145802194,mrcrto,
1573002116,Marcogayamarco,
4192961459,Net2Ayurveda,
952247125185720320,viralvideovlogs,
983213965,IvanaIv29438384,
2608133516,antondepierro,
1453825363734376454,G_19_09,
170790334,Lellauzza,
1382258084567998469,Olindo35055898,
115515270,RobMacCready,
1264836030349402113,davide76542705,
1459614332141064200,EnzoCare2,
1193780617,IMoresi,
1975015056,DocBrownBruni,
756540680839782400,RobertoSavasini,
463722316,DottFinocchiaro,
852992330189737985,FreeNewsWorld,
486586286,Jucaz_VFC,
543682030,giuliramone,
806305806,EnricoAncillott,
1421077854209593346,DanieleO69,
1109063856721145856,Ninanina1215,
178272080,so_matic,
799007315034800128,EURybor,
729861715970658308,EmyRoyaleagle,
1468912567456260101,FraViviana15,
2328829536,babyspettri,
1420837905518534660,conscaza,
